# Program:featureCounts v1.6.3; Command:"featureCounts" "--extraAttributes" "Name" "-t" "gene" "-g" "ID" "-F" "GTF" "-T" "3" "-a" "tmp/reference.gff" "-o" "tmp/counts.txt" "tmp/mapped_reads/SRR10379721_mapped.sam" "tmp/mapped_reads/SRR10379722_mapped.sam" "tmp/mapped_reads/SRR10379723_mapped.sam" "tmp/mapped_reads/SRR10379724_mapped.sam" "tmp/mapped_reads/SRR10379725_mapped.sam" "tmp/mapped_reads/SRR10379726_mapped.sam" 
Geneid	Chr	Start	End	Strand	Length	Name	tmp/mapped_reads/SRR10379721_mapped.sam	tmp/mapped_reads/SRR10379722_mapped.sam	tmp/mapped_reads/SRR10379723_mapped.sam	tmp/mapped_reads/SRR10379724_mapped.sam	tmp/mapped_reads/SRR10379725_mapped.sam	tmp/mapped_reads/SRR10379726_mapped.sam
gene-SAOUHSC_00039	CP000253.1	42681	43613	-	933	SAOUHSC_00039	0	0	0	1	1	0
gene-SAOUHSC_00040	CP000253.1	43976	44179	+	204	SAOUHSC_00040	0	0	0	0	0	0
gene-SAOUHSC_00041	CP000253.1	44228	44524	+	297	SAOUHSC_00041	0	0	0	0	0	0
gene-SAOUHSC_00042	CP000253.1	44596	45816	-	1221	SAOUHSC_00042	0	0	0	0	0	0
gene-SAOUHSC_00043	CP000253.1	45809	46360	-	552	SAOUHSC_00043	0	0	0	0	0	0
gene-SAOUHSC_00044	CP000253.1	46473	47333	+	861	SAOUHSC_00044	0	0	1	0	0	0
gene-SAOUHSC_00045	CP000253.1	47689	48222	-	534	SAOUHSC_00045	0	0	0	0	0	0
gene-SAOUHSC_00046	CP000253.1	48313	49056	+	744	SAOUHSC_00046	0	0	0	0	0	0
gene-SAOUHSC_00047	CP000253.1	49490	50092	+	603	SAOUHSC_00047	0	0	0	0	0	0
gene-SAOUHSC_00049	CP000253.1	50359	53511	+	3153	SAOUHSC_00049	0	0	0	0	0	0
gene-SAOUHSC_00050	CP000253.1	53568	54050	+	483	SAOUHSC_00050	0	0	0	0	0	0
gene-SAOUHSC_00051	CP000253.1	54255	55241	+	987	SAOUHSC_00051	0	0	0	0	0	0
gene-SAOUHSC_00052	CP000253.1	55462	56232	+	771	SAOUHSC_00052	0	0	0	0	0	0
gene-SAOUHSC_00053	CP000253.1	56284	57054	+	771	SAOUHSC_00053	0	0	0	0	0	0
gene-SAOUHSC_00054	CP000253.1	57118	57888	+	771	SAOUHSC_00054	0	0	0	0	0	0
gene-SAOUHSC_00055	CP000253.1	57955	58722	+	768	SAOUHSC_00055	0	0	0	0	0	0
gene-SAOUHSC_00056	CP000253.1	58855	61053	+	2199	SAOUHSC_00056	0	0	0	0	0	0
gene-SAOUHSC_00057	CP000253.1	61204	62382	+	1179	SAOUHSC_00057	0	0	0	0	0	0
gene-SAOUHSC_00058	CP000253.1	62384	63772	+	1389	SAOUHSC_00058	0	0	0	1	0	0
gene-SAOUHSC_00060	CP000253.1	64265	65926	-	1662	SAOUHSC_00060	0	1	0	0	0	0
gene-SAOUHSC_00061	CP000253.1	66252	68027	-	1776	SAOUHSC_00061	0	0	0	0	0	0
gene-SAOUHSC_00062	CP000253.1	68201	69073	-	873	SAOUHSC_00062	0	0	0	1	0	0
gene-SAOUHSC_00064	CP000253.1	69186	70583	+	1398	SAOUHSC_00064	0	0	0	0	0	0
gene-SAOUHSC_00065	CP000253.1	70773	71246	+	474	SAOUHSC_00065	0	0	0	0	0	0
gene-SAOUHSC_00067	CP000253.1	71508	73100	+	1593	SAOUHSC_00067	1	0	0	0	0	0
gene-SAOUHSC_00069	CP000253.1	73429	74979	-	1551	SAOUHSC_00069	0	0	0	0	0	0
gene-SAOUHSC_00070	CP000253.1	75400	76152	-	753	SAOUHSC_00070	0	0	0	0	0	0
gene-SAOUHSC_00071	CP000253.1	76521	77435	-	915	SAOUHSC_00071	0	0	0	0	0	0
gene-SAOUHSC_00072	CP000253.1	77516	78511	-	996	SAOUHSC_00072	0	0	0	0	0	0
gene-SAOUHSC_00074	CP000253.1	78527	79519	-	993	SAOUHSC_00074	0	0	0	0	0	0
gene-SAOUHSC_00075	CP000253.1	79885	80730	+	846	SAOUHSC_00075	0	0	0	0	0	0
gene-SAOUHSC_00076	CP000253.1	80727	81737	+	1011	SAOUHSC_00076	1	0	0	0	0	0
gene-SAOUHSC_00077	CP000253.1	81758	83512	+	1755	SAOUHSC_00077	0	0	0	0	0	0
gene-SAOUHSC_00078	CP000253.1	83505	84761	+	1257	SAOUHSC_00078	0	0	0	0	0	0
gene-SAOUHSC_00079	CP000253.1	84751	86487	+	1737	SAOUHSC_00079	0	0	0	0	0	0
gene-SAOUHSC_00080	CP000253.1	86396	88246	+	1851	SAOUHSC_00080	0	0	0	0	0	0
gene-SAOUHSC_00081	CP000253.1	88221	88997	+	777	SAOUHSC_00081	0	0	0	0	0	0
gene-SAOUHSC_00082	CP000253.1	88997	90199	+	1203	SAOUHSC_00082	0	0	0	0	0	0
gene-SAOUHSC_00083	CP000253.1	90203	90967	+	765	SAOUHSC_00083	0	0	0	0	0	0
gene-SAOUHSC_A00084	CP000253.1	90905	91096	-	192	SAOUHSC_A00084	0	0	0	0	0	0
gene-SAOUHSC_00084	CP000253.1	91163	91570	+	408	SAOUHSC_00084	0	0	0	0	0	0
gene-SAOUHSC_00085	CP000253.1	91620	92246	+	627	SAOUHSC_00085	0	0	0	0	0	0
gene-SAOUHSC_00086	CP000253.1	92458	93234	+	777	SAOUHSC_00086	0	0	0	0	1	1
gene-SAOUHSC_00087	CP000253.1	93378	93500	+	123	SAOUHSC_00087	0	0	0	0	0	0
gene-SAOUHSC_00088	CP000253.1	93570	94550	+	981	SAOUHSC_00088	0	0	0	0	0	0
gene-SAOUHSC_00089	CP000253.1	94513	95205	+	693	SAOUHSC_00089	0	0	0	0	0	0
gene-SAOUHSC_00090	CP000253.1	95415	96581	+	1167	SAOUHSC_00090	1	0	0	0	0	0
gene-SAOUHSC_00091	CP000253.1	96562	97800	+	1239	SAOUHSC_00091	0	0	0	0	0	0
gene-SAOUHSC_00092	CP000253.1	97790	99220	+	1431	SAOUHSC_00092	0	0	0	0	0	0
gene-SAOUHSC_00093	CP000253.1	99488	100087	+	600	SAOUHSC_00093	0	0	0	0	0	0
gene-SAOUHSC_00094	CP000253.1	100455	101054	+	600	SAOUHSC_00094	4	2	0	0	1	0
gene-SAOUHSC_00096	CP000253.1	101370	102125	-	756	SAOUHSC_00096	0	0	0	0	0	0
gene-SAOUHSC_A00097	CP000253.1	102228	102452	-	225	SAOUHSC_A00097	0	0	0	0	0	0
gene-SAOUHSC_00097	CP000253.1	102361	103068	+	708	SAOUHSC_00097	0	0	0	0	0	0
gene-SAOUHSC_00099	CP000253.1	103075	104427	+	1353	SAOUHSC_00099	0	1	0	0	0	0
gene-SAOUHSC_00100	CP000253.1	104508	105170	+	663	SAOUHSC_00100	0	1	0	0	0	0
gene-SAOUHSC_00101	CP000253.1	105198	106376	+	1179	SAOUHSC_00101	1	1	1	0	0	2
gene-SAOUHSC_00102	CP000253.1	106507	107322	-	816	SAOUHSC_00102	1	0	0	0	0	0
gene-SAOUHSC_00103	CP000253.1	107319	108119	-	801	SAOUHSC_00103	0	0	0	0	0	0
gene-SAOUHSC_00104	CP000253.1	108121	108894	-	774	SAOUHSC_00104	0	0	0	0	0	0
gene-SAOUHSC_00105	CP000253.1	109108	110064	-	957	SAOUHSC_00105	0	0	0	0	0	0
gene-SAOUHSC_00106	CP000253.1	110293	111837	+	1545	SAOUHSC_00106	0	0	0	0	0	0
gene-SAOUHSC_00107	CP000253.1	111888	113423	+	1536	SAOUHSC_00107	0	0	0	0	0	0
gene-SAOUHSC_00108	CP000253.1	113507	113710	+	204	SAOUHSC_00108	0	0	0	0	0	0
gene-SAOUHSC_00109	CP000253.1	114083	114568	+	486	SAOUHSC_00109	0	0	0	0	0	0
gene-SAOUHSC_00110	CP000253.1	114553	114843	+	291	SAOUHSC_00110	0	0	0	0	0	0
gene-SAOUHSC_00111	CP000253.1	114927	115214	+	288	SAOUHSC_00111	0	0	0	0	0	0
gene-SAOUHSC_00112	CP000253.1	115867	116088	+	222	SAOUHSC_00112	0	0	0	0	0	0
gene-SAOUHSC_00113	CP000253.1	116538	119147	+	2610	SAOUHSC_00113	0	0	0	1	0	0
gene-SAOUHSC_00114	CP000253.1	119492	120160	+	669	SAOUHSC_00114	0	0	0	0	0	0
gene-SAOUHSC_00115	CP000253.1	120176	120862	+	687	SAOUHSC_00115	0	0	0	0	0	0
gene-SAOUHSC_00116	CP000253.1	120865	121629	+	765	SAOUHSC_00116	0	0	0	0	0	0
gene-SAOUHSC_00117	CP000253.1	121649	123472	+	1824	SAOUHSC_00117	0	0	0	0	0	0
gene-SAOUHSC_00118	CP000253.1	123462	124490	+	1029	SAOUHSC_00118	0	0	0	1	0	0
gene-SAOUHSC_00119	CP000253.1	124503	125612	+	1110	SAOUHSC_00119	0	0	0	0	0	0
gene-SAOUHSC_00120	CP000253.1	125616	126740	+	1125	SAOUHSC_00120	0	0	0	0	0	1
gene-SAOUHSC_00121	CP000253.1	126743	127369	+	627	SAOUHSC_00121	0	0	0	0	0	1
gene-SAOUHSC_00122	CP000253.1	127374	128483	+	1110	SAOUHSC_00122	0	0	0	0	0	0
gene-SAOUHSC_00123	CP000253.1	128497	129663	+	1167	SAOUHSC_00123	0	0	0	0	0	0
gene-SAOUHSC_00124	CP000253.1	129656	130861	+	1206	SAOUHSC_00124	0	0	0	0	0	0
gene-SAOUHSC_00125	CP000253.1	130862	132067	+	1206	SAOUHSC_00125	0	0	0	0	0	0
gene-SAOUHSC_00126	CP000253.1	132078	132635	+	558	SAOUHSC_00126	0	0	0	0	0	0
gene-SAOUHSC_00127	CP000253.1	132635	133522	+	888	SAOUHSC_00127	0	0	1	1	0	0
gene-SAOUHSC_00128	CP000253.1	133576	134838	+	1263	SAOUHSC_00128	0	1	1	0	0	1
gene-SAOUHSC_00129	CP000253.1	134915	136060	+	1146	SAOUHSC_00129	1	0	0	0	1	0
gene-SAOUHSC_00130	CP000253.1	136125	136451	-	327	SAOUHSC_00130	0	0	0	0	0	0
gene-SAOUHSC_00131	CP000253.1	136458	136841	-	384	SAOUHSC_00131	0	0	0	0	0	0
gene-SAOUHSC_00132	CP000253.1	137268	138755	+	1488	SAOUHSC_00132	0	0	0	0	1	0
gene-SAOUHSC_00133	CP000253.1	139401	140360	+	960	SAOUHSC_00133	0	0	0	0	0	0
gene-SAOUHSC_00134	CP000253.1	140422	140625	-	204	SAOUHSC_00134	0	0	0	0	0	0
gene-SAOUHSC_00135	CP000253.1	140804	141316	+	513	SAOUHSC_00135	0	0	0	0	0	0
gene-SAOUHSC_00136	CP000253.1	141658	142398	+	741	SAOUHSC_00136	0	0	0	0	0	0
gene-SAOUHSC_00137	CP000253.1	142412	143386	+	975	SAOUHSC_00137	0	0	0	0	0	0
gene-SAOUHSC_00138	CP000253.1	143383	144144	+	762	SAOUHSC_00138	0	0	0	0	0	0
gene-SAOUHSC_00139	CP000253.1	144157	145188	+	1032	SAOUHSC_00139	0	0	0	0	0	0
gene-SAOUHSC_00141	CP000253.1	145405	145764	+	360	SAOUHSC_00141	1	0	0	1	0	0
gene-SAOUHSC_00142	CP000253.1	145937	146962	+	1026	SAOUHSC_00142	0	0	0	0	0	0
gene-SAOUHSC_00143	CP000253.1	147348	148598	+	1251	SAOUHSC_00143	0	0	0	0	0	0
gene-SAOUHSC_00144	CP000253.1	149045	156220	+	7176	SAOUHSC_00144	2	2	3	3	3	0
gene-SAOUHSC_00145	CP000253.1	156233	156877	+	645	SAOUHSC_00145	0	0	0	2	0	0
gene-SAOUHSC_00146	CP000253.1	157205	157684	-	480	SAOUHSC_00146	0	0	0	0	0	0
gene-SAOUHSC_00147	CP000253.1	157954	158718	-	765	SAOUHSC_00147	0	0	0	0	0	0
gene-SAOUHSC_00148	CP000253.1	158734	159975	-	1242	SAOUHSC_00148	0	0	1	0	0	0
gene-SAOUHSC_00149	CP000253.1	159987	161018	-	1032	SAOUHSC_00149	0	0	0	0	0	0
gene-SAOUHSC_00150	CP000253.1	161057	162241	-	1185	SAOUHSC_00150	0	1	0	0	0	0
gene-SAOUHSC_00151	CP000253.1	162494	163849	-	1356	SAOUHSC_00151	0	0	0	0	1	0
gene-SAOUHSC_00152	CP000253.1	164125	164622	-	498	SAOUHSC_00152	0	0	1	0	0	0
gene-SAOUHSC_00153	CP000253.1	164749	166389	-	1641	SAOUHSC_00153	0	0	0	0	0	0
gene-SAOUHSC_00154	CP000253.1	166583	166684	+	102	SAOUHSC_00154	0	0	0	0	0	0
gene-SAOUHSC_00155	CP000253.1	166663	168660	-	1998	SAOUHSC_00155	0	0	1	0	1	0
gene-SAOUHSC_00156	CP000253.1	169309	170349	+	1041	SAOUHSC_00156	0	0	0	0	0	0
gene-SAOUHSC_00157	CP000253.1	170349	171245	+	897	SAOUHSC_00157	0	0	0	0	0	0
gene-SAOUHSC_00158	CP000253.1	171257	172711	+	1455	SAOUHSC_00158	0	0	0	0	1	0
gene-SAOUHSC_00160	CP000253.1	172714	173589	+	876	SAOUHSC_00160	0	0	0	0	1	0
gene-SAOUHSC_00161	CP000253.1	173783	174064	-	282	SAOUHSC_00161	0	0	0	0	0	0
gene-SAOUHSC_00162	CP000253.1	174277	177066	+	2790	SAOUHSC_00162	0	0	0	0	0	0
gene-SAOUHSC_00163	CP000253.1	177271	178113	+	843	SAOUHSC_00163	0	0	0	0	0	0
gene-SAOUHSC_00164	CP000253.1	178115	179038	+	924	SAOUHSC_00164	0	0	0	0	0	0
gene-SAOUHSC_00166	CP000253.1	179025	180137	+	1113	SAOUHSC_00166	0	0	0	0	0	0
gene-SAOUHSC_00167	CP000253.1	180402	181994	-	1593	SAOUHSC_00167	0	0	0	0	0	0
gene-SAOUHSC_00168	CP000253.1	181951	183429	+	1479	SAOUHSC_00168	0	0	0	0	0	0
gene-SAOUHSC_00169	CP000253.1	183435	184598	+	1164	SAOUHSC_00169	0	0	0	0	0	0
gene-SAOUHSC_00170	CP000253.1	184615	186390	+	1776	SAOUHSC_00170	0	0	0	0	0	0
gene-SAOUHSC_00171	CP000253.1	186428	188434	+	2007	SAOUHSC_00171	0	1	0	0	0	0
gene-SAOUHSC_00172	CP000253.1	188732	189505	-	774	SAOUHSC_00172	0	0	0	0	0	0
gene-SAOUHSC_00173	CP000253.1	189695	190321	-	627	SAOUHSC_00173	0	1	2	0	0	0
gene-SAOUHSC_00174	CP000253.1	190530	191108	+	579	SAOUHSC_00174	1	0	0	0	0	0
gene-SAOUHSC_00175	CP000253.1	191491	192588	+	1098	SAOUHSC_00175	0	0	0	0	0	0
gene-SAOUHSC_00176	CP000253.1	192601	193872	+	1272	SAOUHSC_00176	0	0	0	0	0	0
gene-SAOUHSC_00177	CP000253.1	193875	195143	+	1269	SAOUHSC_00177	0	0	0	0	0	0
gene-SAOUHSC_00178	CP000253.1	195145	195984	+	840	SAOUHSC_00178	0	0	0	0	0	0
gene-SAOUHSC_00179	CP000253.1	196058	197134	+	1077	SAOUHSC_00179	0	0	1	0	0	1
gene-SAOUHSC_00180	CP000253.1	197159	198199	+	1041	SAOUHSC_00180	0	0	0	0	0	1
gene-SAOUHSC_00181	CP000253.1	198254	199222	+	969	SAOUHSC_00181	0	0	0	0	0	0
gene-SAOUHSC_00182	CP000253.1	199583	200155	-	573	SAOUHSC_00182	0	0	0	0	0	0
gene-SAOUHSC_00183	CP000253.1	200310	201689	+	1380	SAOUHSC_00183	0	0	0	0	0	0
gene-SAOUHSC_00184	CP000253.1	202048	202806	-	759	SAOUHSC_00184	0	0	0	0	0	0
gene-SAOUHSC_00185	CP000253.1	202799	204355	-	1557	SAOUHSC_00185	0	0	0	0	0	0
gene-SAOUHSC_00186	CP000253.1	204352	205320	-	969	SAOUHSC_00186	0	0	0	0	0	0
gene-SAOUHSC_00187	CP000253.1	205908	208157	+	2250	SAOUHSC_00187	1	0	1	2	5	0
gene-SAOUHSC_00188	CP000253.1	208180	208935	+	756	SAOUHSC_00188	1	0	0	1	1	1
gene-SAOUHSC_00189	CP000253.1	209039	209233	+	195	SAOUHSC_00189	0	0	0	0	0	0
gene-SAOUHSC_00190	CP000253.1	209271	211034	+	1764	SAOUHSC_00190	0	0	0	0	0	0
gene-SAOUHSC_00191	CP000253.1	211198	211542	-	345	SAOUHSC_00191	1	0	0	0	0	0
gene-SAOUHSC_00192	CP000253.1	211732	213642	+	1911	SAOUHSC_00192	0	0	0	0	0	0
gene-SAOUHSC_00193	CP000253.1	213824	213931	-	108	SAOUHSC_00193	0	0	0	0	0	0
gene-SAOUHSC_00194	CP000253.1	213950	214120	-	171	SAOUHSC_00194	0	0	0	0	0	0
gene-SAOUHSC_00195	CP000253.1	214246	215430	-	1185	SAOUHSC_00195	0	0	0	0	0	0
gene-SAOUHSC_00196	CP000253.1	215460	217721	-	2262	SAOUHSC_00196	0	0	0	0	0	0
gene-SAOUHSC_00197	CP000253.1	217907	219118	-	1212	SAOUHSC_00197	0	0	0	0	0	0
gene-SAOUHSC_00198	CP000253.1	219230	220735	-	1506	SAOUHSC_00198	0	0	0	0	0	1
gene-SAOUHSC_00199	CP000253.1	220761	222338	-	1578	SAOUHSC_00199	0	0	0	0	1	1
gene-SAOUHSC_00200	CP000253.1	222779	223921	+	1143	SAOUHSC_00200	0	0	0	0	0	0
gene-SAOUHSC_00201	CP000253.1	224235	225647	-	1413	SAOUHSC_00201	0	0	0	0	0	0
gene-SAOUHSC_00202	CP000253.1	225908	226264	-	357	SAOUHSC_00202	0	0	0	0	0	0
gene-SAOUHSC_00203	CP000253.1	226421	226594	-	174	SAOUHSC_00203	0	0	0	0	0	0
gene-SAOUHSC_00204	CP000253.1	226620	227765	-	1146	SAOUHSC_00204	0	0	0	1	0	0
gene-SAOUHSC_00205	CP000253.1	227920	228027	+	108	SAOUHSC_00205	0	0	0	0	0	0
gene-SAOUHSC_00206	CP000253.1	228482	229291	+	810	SAOUHSC_00206	0	0	0	2	7	1
gene-SAOUHSC_00208	CP000253.1	229502	229645	+	144	SAOUHSC_00208	0	0	0	0	0	0
gene-SAOUHSC_00209	CP000253.1	229611	231140	-	1530	SAOUHSC_00209	0	0	0	0	0	0
gene-SAOUHSC_00211	CP000253.1	231502	232437	+	936	SAOUHSC_00211	0	0	0	0	1	0
gene-SAOUHSC_00212	CP000253.1	232547	232645	+	99	SAOUHSC_00212	0	0	0	0	0	0
gene-SAOUHSC_00213	CP000253.1	232776	234872	+	2097	SAOUHSC_00213	0	0	0	0	0	0
gene-SAOUHSC_00214	CP000253.1	234857	235324	+	468	SAOUHSC_00214	0	0	0	0	0	0
gene-SAOUHSC_00215	CP000253.1	235347	235625	+	279	SAOUHSC_00215	0	0	0	0	0	0
gene-SAOUHSC_00216	CP000253.1	235852	237111	+	1260	SAOUHSC_00216	0	0	1	0	0	0
gene-SAOUHSC_00217	CP000253.1	237129	238184	+	1056	SAOUHSC_00217	0	0	0	0	0	0
gene-SAOUHSC_00218	CP000253.1	238186	238332	+	147	SAOUHSC_00218	0	0	0	0	0	0
gene-SAOUHSC_00219	CP000253.1	238356	239399	+	1044	SAOUHSC_00219	0	0	0	0	0	0
gene-SAOUHSC_00220	CP000253.1	239969	240643	+	675	SAOUHSC_00220	0	0	0	0	0	0
gene-SAOUHSC_00221	CP000253.1	240636	241661	+	1026	SAOUHSC_00221	0	0	0	0	0	0
gene-SAOUHSC_A00219	CP000253.1	241570	241857	-	288	SAOUHSC_A00219	0	0	0	0	0	0
gene-SAOUHSC_00222	CP000253.1	241836	243377	+	1542	SAOUHSC_00222	0	0	1	0	0	0
gene-SAOUHSC_00223	CP000253.1	243805	244974	+	1170	SAOUHSC_00223	0	0	0	0	0	0
gene-SAOUHSC_00225	CP000253.1	245250	245966	+	717	SAOUHSC_00225	0	0	0	0	0	0
gene-SAOUHSC_00226	CP000253.1	245959	246984	+	1026	SAOUHSC_00226	0	1	0	0	0	0
gene-SAOUHSC_00227	CP000253.1	247006	248694	+	1689	SAOUHSC_00227	2	0	0	0	0	0
gene-SAOUHSC_00228	CP000253.1	248727	250451	+	1725	SAOUHSC_00228	1	0	0	1	4	1
gene-SAOUHSC_00229	CP000253.1	250591	251265	+	675	SAOUHSC_00229	0	0	0	0	0	0
gene-SAOUHSC_00230	CP000253.1	251527	253266	+	1740	SAOUHSC_00230	0	0	0	0	0	0
gene-SAOUHSC_00231	CP000253.1	253269	254009	+	741	SAOUHSC_00231	0	0	0	0	0	0
gene-SAOUHSC_00232	CP000253.1	254122	254565	+	444	SAOUHSC_00232	0	0	0	0	0	0
gene-SAOUHSC_00233	CP000253.1	254558	255259	+	702	SAOUHSC_00233	0	0	0	0	0	0
gene-SAOUHSC_00234	CP000253.1	255367	256071	-	705	SAOUHSC_00234	0	0	0	0	0	0
gene-SAOUHSC_00235	CP000253.1	256220	257011	+	792	SAOUHSC_00235	0	0	0	0	0	0
gene-SAOUHSC_00236	CP000253.1	257027	258463	+	1437	SAOUHSC_00236	0	0	0	0	0	0
gene-SAOUHSC_00237	CP000253.1	258896	259657	-	762	SAOUHSC_00237	0	0	0	0	0	0
gene-SAOUHSC_00238	CP000253.1	259676	259810	+	135	SAOUHSC_00238	0	0	0	0	0	0
gene-SAOUHSC_00239	CP000253.1	259908	260822	-	915	SAOUHSC_00239	0	0	0	0	0	0
gene-SAOUHSC_00240	CP000253.1	260850	261254	-	405	SAOUHSC_00240	0	0	0	0	0	0
gene-SAOUHSC_00241	CP000253.1	261269	262150	-	882	SAOUHSC_00241	0	0	0	1	0	0
gene-SAOUHSC_00242	CP000253.1	262382	263380	-	999	SAOUHSC_00242	1	0	0	0	0	0
gene-SAOUHSC_00243	CP000253.1	263531	263710	+	180	SAOUHSC_00243	0	0	0	0	0	0
gene-SAOUHSC_00244	CP000253.1	263760	264152	+	393	SAOUHSC_00244	0	0	0	0	0	0
gene-SAOUHSC_00245	CP000253.1	264380	264784	+	405	SAOUHSC_00245	0	1	0	0	0	0
gene-SAOUHSC_00246	CP000253.1	264825	266201	-	1377	SAOUHSC_00246	0	0	0	0	0	0
gene-SAOUHSC_00247	CP000253.1	266435	267427	+	993	SAOUHSC_00247	0	0	0	0	0	0
gene-SAOUHSC_00248	CP000253.1	267753	268703	+	951	SAOUHSC_00248	0	0	0	0	0	0
gene-SAOUHSC_00249	CP000253.1	268755	269414	-	660	SAOUHSC_00249	0	0	0	0	0	0
gene-SAOUHSC_00250	CP000253.1	269428	270348	-	921	SAOUHSC_00250	0	0	0	0	0	0
gene-SAOUHSC_00251	CP000253.1	270345	271511	-	1167	SAOUHSC_00251	0	0	0	0	0	0
gene-SAOUHSC_00253	CP000253.1	271579	273102	-	1524	SAOUHSC_00253	0	0	0	0	0	0
